code,name,type,brand,price,priceRange,country,mainImageUrl
1,Crystal Glam Tint,Lip Tint,CLIO,29.14,,South Korea,https://res.cloudinary.com/dk85s3hmq/image/upload/v1746025073/XXL_p0195181458_c943fo.webp
2,Kill Cover High Glow Foundation,Foundation,CLIO,29.14,,South Korea,https://res.cloudinary.com/dk85s3hmq/image/upload/v1746025139/clio-kill-cover-high-glow-foundation-38g-3-linen-2_xjaort.webp
3,Kill Cover High Glow Cushion Set,Foundation,CLIO,59.66,,South Korea,https://clubclio.shop/cdn/shop/files/2_ae74ab25-56f8-45f5-aabe-5d2fb405690e_1000x.jpg?v=1694597673
4,Chiffon Blur Tint,Lip Tint,CLIO,29.14,,South Korea,https://image.globaloliveyoungshop.com/prdtImg/1573/3cea5f43-b7fd-40d8-a3f6-34acb7575032.jpg?RS=1500x1500&AR=0&SF=webp&QT=80
5,Pro Eye Palette Air,Eyeshadow,CLIO,55.50,,South Korea,https://i.ebayimg.com/images/g/tdkAAOSwr5RllMzp/s-l1200.jpg
6,Kill Cover The New Foundwear Cushion Set,Foundation,CLIO,55.50,,South Korea,https://cdn.shopify.com/s/files/1/0668/0022/2505/products/1683877255375_ecd6bd44eb4d44a0817fef4ad239b66c.jpg?v=1685417867
7,Kill Lash Superproof Mascara,Mascara,CLIO,29.14,,South Korea,https://res.cloudinary.com/dk85s3hmq/image/upload/v1746132270/61ZU6faMaGL._AC_UF1000_1000_QL80__sgvkm5.jpg
8,Sharp So Simple Pencil Liner,Eyeliner,CLIO,16.65,,South Korea,https://oceanbuy.ca/cdn/shop/files/clio-clio-sharp-so-simple-waterproof-pencil-liner-3-color-to-choose-oceanbuy-beauty-201375.jpg?v=1741544742
9,Superproof Pen Liner,Eyeliner,CLIO,24.97,,South Korea,https://m.media-amazon.com/images/I/61cNXBj9VgL.jpg
10,Ink Mood Glowy Tint,Lip Tint,peripera,16.65,,South Korea,https://kpoptown.ca/cdn/shop/products/126796.jpg?v=1696547304
11,Ink the Velvet,Lip Tint,peripera,15.26,,South Korea,https://d1flfk77wl2xk4.cloudfront.net/Assets/43/818/L_p0065581843.jpg
